,section_1_mean_tfidf,section_2_mean_tfidf,section_3_mean_tfidf,section_4_mean_tfidf
외교부,0.0002390745742763985,0.0001725569815401663,0.00013807499682885017,9.692092718727693e-05
자만,0.0001976352438679015,0.00014402292254040835,0.00023899435318471668,7.784003542589643e-05
초창기,0.0002204107159756443,9.411983598336909e-05,0.00023897008019655648,7.285509525535993e-05
웨이팅,4.7466852704355146e-05,0.00023427917273678727,0.00017320366757761754,0.00023892638567628896
정시컷,0.0,2.877780822671259e-05,5.862412154461165e-05,0.00023892457430314338
하순,0.00023573562507637168,0.00023891627884111522,7.886636623757981e-05,6.361939591203149e-05
금정,4.492011511388178e-06,0.0,0.0002388958235629442,0.0
두바이,8.609848603226076e-05,4.512222657885364e-05,0.00023886420762812363,8.732522782014814e-05
노노,0.00023884691462330024,0.0001539575102254155,0.00013010149623959063,0.00012356138935417673
이찬원,5.174589028987542e-06,0.0002388298719547836,1.965921731895265e-05,0.0
공신,0.00016575506863831098,9.889252193823344e-05,0.00017814722759411784,0.00023882489596704952
옆집,0.00023875599649935965,0.0001344900960495484,9.73490157157244e-05,0.00023681582922003286
엑스,0.0002079496340265461,7.022781384805814e-05,0.00014230875386826242,0.0002386730457740046
조국당,0.0001174081115873527,0.00023866709501213507,0.00017408755620309363,0.0
재주,0.00023863802886506531,0.0001562959554546111,0.00015201469612848758,0.00020951405795805234
불광,0.0,0.0002385440545788443,2.5974668015193995e-05,0.0
부위원장,0.0001715394459174819,0.00015480480269220007,0.00023853865447581078,2.6143691870358345e-05
정형선,0.0002384795852885194,0.00019791734119783397,0.00023697593085800597,0.00015105506354393618
류병수,0.00023841329939975568,0.0,0.0,0.0
폐기물,8.34893615001236e-05,0.00022532701333268407,0.00023840697388849674,0.00016854762590351002
천재교육,0.0,0.0,0.00023832975773970612,0.0
신인규,0.00023830503849265485,0.0,4.381651689508206e-06,0.0
빠꾸,9.748958622236393e-05,1.540335233577116e-05,0.00012593718421617957,0.0002382556815001583
식대,5.366052495313322e-05,0.00023822247227954678,4.2122462974286927e-05,1.0944959181031594e-05
나들이,0.00023820229699140068,0.00014828445183621085,8.883212421318198e-05,8.060889962963082e-06
상산고등학교,0.0,0.0,0.0002381950767010474,0.0
직언,7.596523042503641e-05,0.00023816628853520142,0.00016172603092092923,0.0001806631372848326
구독료,0.00023815168861806785,4.409363133447271e-05,1.928547526741747e-05,8.095581392059311e-05
엔켐,0.0002381122212770194,5.698755109441236e-05,4.6893961703184895e-05,0.0
본고사,0.0,0.00011000806761814162,0.00012442445018367467,0.00023806723340182883
도피처,3.8541203684265285e-05,0.0,6.880211096806214e-06,0.0002380479301739034
김건희,0.00016283333868400345,0.00013592165026720058,0.0002380450116322325,1.602916961074515e-05
산정호수,2.5756517885444234e-05,0.0,0.0002380083138361146,0.0
공안,1.6251915401884743e-05,0.00011259360801438566,5.375963370863378e-05,0.00023797926847653552
더뉴스메디칼,0.0,0.0,0.0,0.00023797280038696258
국민건강보험,0.00023795938570794805,5.377725933614857e-05,0.00010091782886567028,4.593133712969479e-06
함유,8.708394435502314e-05,6.596776833467111e-05,7.49504101968986e-05,0.00023787703311839168
총력전,0.00022068549489453703,0.0002378526615803815,0.0001419977640575823,6.151296314667979e-05
소병훈,0.0,3.686556725606903e-06,0.00023778089105501045,0.0
대전시의사회,0.00023776069460776974,3.2742932873948987e-06,1.793423715730505e-05,0.0
양육비,0.00023774189240725982,6.940021861522963e-05,6.704603506778263e-05,0.0
울트라,0.00023768800294558137,0.00014997916388606591,0.00010020782254868435,9.110477684340517e-05
사나이,2.0685620304775192e-05,0.00019577193552763541,0.00023763100184002325,9.362077478661199e-06
히키코모리,0.00023762560112362786,1.111348182208062e-05,4.328530165315296e-06,0.0
겨울철,0.00023751852162534251,7.079617692894382e-06,2.8456576961315777e-05,0.00011225775916947211
네타냐후,0.0001520665622483143,0.0001862326728814654,0.00023735665174910294,5.042287374830706e-05
일례,0.00018177103927818908,0.00013511297427518478,0.00023730058307627855,3.8299290978700364e-05
불구경,0.00017427777242707472,0.0002372514441958564,0.00016026108476555157,4.80543259090195e-05
해커,8.715975380928695e-05,0.00014910736393275854,0.0001743837370712125,0.00023721938330435206
폴라리스오피스,0.00023721374973268935,1.86936113761805e-05,6.200239811578712e-05,0.0
콜센터,6.270846909327641e-05,0.00023717586456673437,6.783008208310174e-05,6.434267262456125e-05
글귀,3.942613838089085e-05,0.00018237959336951366,0.00023707275897532926,9.732612647333485e-05
부유,0.00023705820843585541,0.00016575229712725267,0.0001541319464415155,3.521064429935227e-05
장난감,0.00011188429320025782,0.0002370314147861206,0.0001668227775263589,0.0
관심도,0.00012277343666348292,0.00010986452020316462,0.00023700530899485432,6.0848547393009566e-05
제명,4.6484747131277755e-05,2.232462291216505e-05,0.0002369885522147385,0.00013016392352407767
급물살,0.00023698211031664344,6.515825564763059e-05,0.0002165880242451877,0.0001910829761507887
이종호,2.8092144726790087e-05,1.4128702967000862e-05,0.00023688423625030708,0.0
갱도,1.672280056615562e-06,0.0,7.556142413815472e-05,0.00023684649284819696
플레이스,0.00014435961313510773,0.00023680020020979263,8.72337579563115e-05,7.188693542622466e-05
장인,0.0002112909175729926,0.00023679455442926608,0.00017513696806958546,0.00012017196095408236
우등,8.62158130732977e-05,8.553152157785421e-05,0.00017834947702930493,0.00023674811127591473
칭송,6.689605264352468e-05,0.0002367364545172293,0.00017891842052568147,2.42195067797333e-05
승복,1.79968216941545e-05,5.912580673525743e-05,0.00023668670026997962,0.00015474799820991832
유수,0.00023667440976611829,6.15203652692406e-05,7.654209290438155e-05,7.497081271869812e-05
커뮤니케이션,0.00023666336543450936,0.00014622940825716847,0.00023063342330547918,6.1880506914305e-05
박세리,0.0,0.00023665548895476283,3.5415786974307185e-05,0.0
천벌,8.340497212818294e-05,0.00011659605640380787,0.00023657966363076387,0.00015034611298555417
당무,0.00023458046819586505,3.634947317939939e-05,0.00023655412624165367,3.932689607588968e-05
뉴스룸,0.00023650816659672287,2.1588274589541945e-05,6.73298955917666e-05,1.636552156837165e-05
함양,0.00012221895885530622,0.00023649771410464758,6.691932777083161e-05,0.0
연공,0.0,0.0,0.0001923285657904369,0.000236449528214718
마루타,1.9174189892360035e-05,0.0002364461313723052,0.00010620104595452202,9.101609672353292e-05
염치,9.01744148273058e-05,0.00012822252666901132,0.00023643342213981513,1.7958118018657797e-05
피폐,0.00010470535903332089,0.00023639363292712296,7.223789730121476e-05,0.00023116567057734623
아나,0.00023632647471705448,0.0,0.0,0.0
조정실,9.84431808503089e-06,0.00010705057234530585,0.00023632378301493531,6.873222922696343e-05
거만,0.00023629025262630372,9.87489577505846e-05,0.0001811249670887153,0.0
정류장,0.00023624442447569443,2.964944446796424e-05,6.819267013011152e-05,0.0
보험법,0.00010827792888575315,1.942923944280478e-05,0.00010261262598893878,0.00023619307134503987
대피,0.00016528756087155029,0.00015944800908420065,0.00023619201690019254,2.3634280468812415e-05
심사숙고,8.640402211783309e-05,0.00011212298744097004,0.00012460369163637872,0.00023616443352938445
입주민,6.274100740258335e-05,0.0002360842305596856,0.00014389598942610908,2.0918270517427607e-05
상사,0.00023607706228257817,0.00016251565066512647,0.00011069809754246857,8.445686578848848e-06
불의,0.00023603298151633891,5.077711732738007e-05,0.00019331439618212277,6.048827420694596e-05
자의,0.00023599995745250804,0.00014032518139776913,0.00016243840633920753,0.00021732099423074652
메시,0.00023599767172359756,3.504352132937356e-05,1.9197154308932954e-05,9.204990990754461e-05
회고록,3.313676288770883e-05,0.00023592018623398126,3.1879722520266074e-05,0.0
독재자,0.0001430674442190844,6.856425607621986e-05,0.00023588692509386182,0.00013088892018486785
집합,9.19339048725689e-05,3.146105737025392e-05,5.795610627904593e-05,0.00023578708009146617
박은철,0.00023576593445062173,1.8379295903677813e-05,0.0,0.0
연고대,0.0002357329234507217,0.00020078899965993502,0.00021767404071483683,0.0002190146189374097
오판,0.000153531275174,0.0001870405692420271,0.000235728811115664,0.00017580668370373325
봉직의,8.429845384235475e-05,8.089936795277735e-05,0.00023571208334164121,0.0
전의교협,2.072111833753557e-05,0.0002356976152677858,3.6779932125182224e-05,0.0
철분,1.533421476213434e-05,4.331489376813169e-05,0.0,0.00023567451386369918
조리돌림,0.00022928846699099683,0.0,0.0002033070847294651,0.00023566315639205523
박정훈,0.0001809107928928356,0.00023559730009127208,0.00014177663553469253,0.0002220851196828687
조선비즈,0.00023556746815337208,0.00013325777197462546,0.00019287268003848838,7.178646757083803e-05
시카고,0.0001064864640486202,0.0002355305092987031,7.204862986675257e-05,0.0
뉘앙스,0.00020368748870099629,0.00023548165604777066,0.00016675156451097134,0.00021933850031437112
세비,0.00023547453890532545,7.03377802287871e-05,0.00011256701642491345,0.0
필적,9.891299752071192e-05,0.0,5.177285307666933e-06,0.00023542777235758587
구영배,0.0,0.0,0.0002354263515817875,0.0
신원호,3.3604539990827313e-05,0.0,3.2479715873059674e-06,0.00023534087232163903
오페브,0.0,0.0,3.368870482960952e-06,0.00023532176774417336
찌질,0.00023531718037641224,6.581117588551244e-05,6.27099540451554e-05,0.00011800155443825485
백일해,3.556551834622731e-05,0.00010331824419724556,0.00023528527430606027,4.722283681902676e-05
줄거리,4.185956789959173e-05,4.392886754587267e-05,0.00023527978026448407,0.0
더존비즈온,0.00023527193899299336,2.4662029847972078e-05,9.285813107702713e-06,0.0
방황,0.00011673982349836323,7.921217768330362e-05,0.00014306499318111177,0.00023526133354193643
전주서연학원,0.00023521764560374204,8.981651099414971e-05,0.0,0.0
승패,0.0001824188753817107,0.00023519662928628816,8.526666594452757e-05,3.665542300039181e-06
덩치,0.00023519375810552543,9.448721662040437e-05,0.00011972687030449068,0.00010011043178161159
검수,2.0417301833750564e-05,0.00023519228070796036,0.0001825057989978416,0.00016697344076390666
질문자,1.9617533489208263e-05,0.0002351539753631638,0.00016290299901460832,5.199659935691894e-05
향연,1.811364259848004e-05,4.7868865651048574e-05,1.321421785145658e-05,0.0002351535430675088
골목,0.00023511624516714137,0.00012839914956614288,0.00015455807709652698,8.011267893005478e-05
그전,0.0002350734378140991,6.611820286882107e-05,3.85381853016305e-05,0.00019613335020401707
종자,0.0001661315714358899,0.00023506933268014984,0.0001858514691970342,0.0
프린트,4.970824276925899e-05,3.6624020244164025e-05,0.0001923465568361431,0.00023503839802527956
에듀케이션,0.0,0.000235029996018875,0.0,0.0
모디,3.839501258095379e-05,0.00023501820310128333,2.1788225467493697e-05,8.918959583703821e-06
취재진,0.00010342861331660025,0.0001528091767204553,0.0002349909352084679,0.0002231540957646192
피소,0.0002349886687552635,2.306089359686581e-05,3.646334520583589e-05,5.751138435223763e-05
운정,0.00018125540697199187,0.00023494338472938552,0.0001325478019728606,3.13761246481937e-05
양양,6.40463156850618e-05,8.154520386754732e-05,7.318749726571168e-05,0.00023485473325739035
제대,0.00019570061480486965,0.00017752881533918352,0.00023482488204458658,8.863496242164861e-05
망막,0.00011180976774069043,0.00023480030520906962,5.852091509180339e-05,6.56924107526144e-05
태클,0.00016483291798284055,5.758263934769727e-05,0.00014228869043502723,0.00023479955900908533
부응,0.00023466251999184576,0.0001451813843495976,0.0001155214634277638,9.714915891360263e-05
에그이즈커밍,0.0,0.0,0.0,0.00023464255975108313
이유진,3.833820068430388e-05,0.00023463110633136858,3.462797448400164e-06,9.753144515404893e-05
직선,8.44918173910289e-05,3.233892729480628e-05,0.0001154831961830733,0.0002345767995328421
동제,5.724327088041703e-05,6.229905115205197e-06,9.284219904478185e-05,0.00023453766232435985
단가,0.00023449110903140104,0.0001979162591039944,0.00019371169699457485,0.00015431829615733755
유관,0.0002344799413621156,0.00019282116008647845,9.610088321412905e-05,0.00011330755925429449
장구,6.078698150917257e-05,9.683461069159564e-05,0.00023443554629759642,0.0
박성재,0.0002344347550329986,2.2741321258019534e-05,3.806296574452157e-05,1.7958118018657797e-05
파링,0.0,0.0,1.3679141684054245e-05,0.00023443134380373402
원색,0.0001050042193935294,7.002413876939882e-05,0.00023437440350670703,0.0
전진숙,0.0,0.0,0.00023435532639902597,0.00016736057096363124
해운,0.00013643946004455814,0.00023435023698886457,0.00014253633828094998,4.903909834281256e-05
손톱,4.9731809956447874e-05,0.0002343493223861666,3.515240644595061e-05,0.000196786542251522
상한선,0.00022597145828415517,6.0526020564927714e-05,5.0312931648946346e-05,0.00023434127140238285
내성,0.00023434106635397185,9.767645942532288e-06,0.00013626715485853005,1.733204376168461e-05
잔액,0.00023433649599741464,0.00022574408455162655,0.0001382419672344764,0.00011403159442556833
리딩,0.00023432681640516565,0.0001403488603933539,0.00012329647302222909,5.0986601802203654e-05
경찰청장,0.00023431620481645317,2.50719824769554e-05,0.00016762739005266166,0.0
수뇌부,0.00010687961821604478,0.00023428274588434283,0.0001211406918274861,6.669274990955363e-05
엄습,8.113768418147354e-05,1.5978230553151987e-05,7.547986038074821e-05,0.00023422265131447495
절연,5.6666595046035745e-06,6.923407918876939e-06,4.593070421712324e-05,0.00023421844975561932
술집,0.0001223848749059596,1.385760059824918e-05,0.00016608706916441902,0.0002342129385388157
르몽드,0.00023418828533480857,0.0,0.0,0.0
윤썩열,0.0,0.0,3.930343212615677e-05,0.00023412884432558656
자비,0.00021415571489992677,0.00013883648132870753,0.000234111386511937,0.0001192092413691357
카트,3.3166068032422456e-05,7.175011083381452e-05,0.00023402143214971613,4.475520172912646e-05
오명,4.9503964837831466e-05,0.0001357140986221311,8.428614556266252e-05,0.0002340089597594226
꿍꿍이,0.00023393270847813402,1.912886479871177e-05,0.00011313365994127809,0.0
모듈,0.00023392476984285753,0.00011650860823615228,0.0001933590324021374,1.738415529256198e-05
다우,0.00011060778846455952,0.00023381041181250395,7.914848847204246e-05,5.651012238241081e-06
열의,2.8711992345195715e-05,0.00023369354948782488,7.077254786671705e-05,0.0001668954394927227
강서구청장,3.016531797921922e-05,0.00010375606879343708,1.580208613392812e-05,0.0002336519506991662
김현철,0.00023363307215752162,0.00019194449789863916,0.0001646623032052272,0.0
급박,0.0002290563702680142,0.0002336295254835229,0.00017298943574456922,8.644690607383042e-05
미미미누,0.0001306038829694982,8.136939949818921e-05,0.0002336146387212215,3.884767124756507e-05
보호사,0.0001135906286337126,8.442220176452711e-06,0.00013183282532277943,0.00023358079411869273
노소영,1.2930182321973721e-05,0.00023357547955449645,8.280048454859803e-05,0.0
프락치,0.00019880417921557575,0.00023298201693341093,1.3188500504856926e-05,0.0002335359639243502
남쪽,0.00019071036465204746,0.0002335212941722099,0.0001581063560215941,0.00012196436822828052
유엔,0.0002078472505732254,0.00023351187545578287,0.00015519938078362015,6.983227112506872e-05
사병,0.00020529054381473324,0.00016188237775151908,0.00023342678134472106,9.641131345559778e-05
슈카,0.00023338302342253695,6.149884339180884e-05,1.3956820403830057e-05,0.0
고객사,0.00023337246564754637,0.00019453811081385165,0.00019142658569091002,0.0
전시장,1.727380123095758e-05,0.00023334103996663864,0.00012105116475374043,0.0
볼보,0.00023329095218563135,0.0,1.5683624754152077e-05,0.0
